url,length_url,length_hostname,ip,nb_dots,nb_qm,nb_eq,nb_slash,nb_www,ratio_digits_url,ratio_digits_host,tld_in_subdomain,prefix_suffix,shortest_word_host,longest_words_raw,longest_word_path,phish_hints,nb_hyperlinks,ratio_intHyperlinks,empty_title,domain_in_title,domain_age,google_index,page_rank,is_phishing
http://king-sport.it/magmi/go/index.php,39,13,0,2,0,0,5,0,0.0,0.0,0,1,4,5,5,0,12,0.75,0,1,1771,1,0,0
https://wizardinfurius.000webhostapp.com/login.html,51,32,0,3,0,0,3,0,0.058823529,0.09375,0,0,13,14,5,1,203,0.133004926,0,1,1546,1,2,0
http://www.rogerebert.com/reviews/bridge-of-spies-2015,54,18,0,2,0,0,4,1,0.074074074,0.0,0,0,3,10,7,1,157,0.923566879,0,1,-1,0,6,1
https://www.top10mealdeliveryservices.com/,42,33,0,2,0,0,3,1,0.047619048,0.060606061,0,0,3,25,0,0,29,0.620689655,0,1,1594,0,3,1
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/1881f9b836aa537?cmd=_update&dispatch=1881f9b836aa537df&locale=_US,127,50,1,4,1,3,4,0,0.173228346,0.0,1,1,3,17,17,0,51,1.0,0,1,3993,1,0,0
http://6cpa.com.au,18,11,0,2,0,0,2,0,0.055555556,0.090909091,0,0,4,4,0,0,18,1.0,0,0,-1,0,3,1
http://secureupdate.appleld.com.duilawyeryork.com/ap/9330524a3db85de?cmd=_update&dispatch=9330524a3db85de73&locale=_US,118,42,1,4,1,3,4,0,0.186440678,0.0,1,0,3,17,17,0,51,1.0,0,1,3992,1,0,0
http://www.donplitka.in.ua/includes/js/up/aicces/myaccount/,59,19,0,3,0,0,8,1,0.0,0.0,0,0,3,9,9,3,26,1.0,0,1,2669,1,0,0
http://gmcraig.com/a/,21,11,0,1,0,0,4,0,0.0,0.0,0,0,7,7,1,0,13,0.692307692,0,1,4320,1,2,0
http://grottedisaledesenzano.com/verr.php,41,25,0,2,0,0,3,0,0.0,0.0,0,0,21,21,4,0,0,0.0,1,1,1630,0,2,0
https://amaxcarrentals.com.au/Rdirect.html,42,21,0,3,0,0,3,0,0.0,0.0,0,0,14,14,7,0,4,0.0,0,1,-1,1,0,0
http://www.thelulusband.com/wp-admin/css/colors/coffee/dropbox/index.php?email=abuse@perkinelmer.com,100,20,0,4,1,1,8,1,0.0,0.0,0,1,3,12,11,4,1,1.0,1,1,5758,1,1,0
http://nixtechnix.com/hhhh/li/login.php?cmd=login_submit&id=87cf8c90f9126c17d870e3cc7cba96fc87cf8c90f9126c17d870e3cc7cba96fc&session=87cf8c90f9126c17d870e3cc7cba96fc87cf8c90f9126c17d870e3cc7cba96fc,197,14,1,2,1,3,5,0,0.365482234,0.0,0,0,10,64,64,2,22,0.818181818,0,1,1478,1,1,0
http://www.ungerandkowitt.com,29,22,0,2,0,0,2,1,0.0,0.0,0,0,3,14,0,0,96,0.78125,0,1,7471,0,2,1
http://www.ectraining.com.hk/B885/b885tc.doc,44,21,0,4,0,0,4,1,0.1363636359999999,0.0,0,0,3,10,6,0,0,0.0,1,1,-1,0,0,1
http://www.coppelltx.gov/,25,17,0,2,0,0,3,1,0.0,0.0,0,0,3,9,0,0,337,0.896142433,0,1,-1,0,4,1
https://docs.google.com/forms/d/e/1FAIpQLSfttS12wZ9DLNWcmDvgE38oWrINS8y7cxnYT_fTNdAcEf03GA/viewform?usp=send_form,113,15,1,2,1,1,7,0,0.088495575,0.0,0,0,4,43,43,1,25,0.44,0,1,8348,1,10,0
http://www.a-trac.com/documents/HP/Enterprise/datasheet/HP_DATASHEET_6610FlexibleThinClient_QuickSpecs.pdf,106,14,0,3,0,0,7,1,0.037735849,0.0,0,1,1,22,22,0,0,0.0,1,1,8391,0,3,1
https://www.india.gov.in/,25,16,0,3,0,0,3,1,0.0,0.0,0,0,3,5,0,0,178,0.848314607,0,0,-1,0,5,1
https://www.kisa.link/url_redirector.php?url=LmAC,49,13,0,3,1,1,3,1,0.0,0.0,0,0,3,10,10,0,2,0.0,0,1,2292,0,4,0
https://investangier.com/res/login.php,38,16,0,2,0,0,4,0,0.0,0.0,0,0,12,12,5,1,85,0.129411765,0,1,5529,1,3,0
https://alhopital.apps-1and1.net/s/,35,24,0,2,0,0,4,0,0.057142857,0.083333333,0,1,4,9,1,0,0,0.0,1,1,2254,1,0,0
http://https.www.sandbox.paypal.com.ttlart2012ttcysu.aylandirow.tmf.org.ru/,75,67,0,9,0,0,3,1,0.053333333,0.059701493,0,0,3,16,0,0,0,0.0,1,1,8426,1,2,0
http://www.haymarket.com/,25,17,0,2,0,0,3,1,0.0,0.0,0,0,3,9,0,0,76,0.75,0,0,8892,0,4,1
http://www.thebodyguardmusical.com/,35,27,0,2,0,0,3,1,0.0,0.0,0,0,3,19,0,0,44,0.931818182,0,1,3306,0,3,1
https://www.saibaba.us/,23,14,0,2,0,0,3,1,0.0,0.0,0,0,3,7,0,0,70,0.8428571429999999,0,1,6529,0,3,1
http://het-impp11.com/servi-mail-pro-webb111928270383jksddkjsdjks191171927282827383322/11ca3d69501412e825e06681f8a431f3/sms2.html,129,14,1,2,0,0,5,0,0.465116279,0.142857143,0,1,3,49,49,1,4,1.0,1,1,276,1,0,0
https://www.latam.com/en_us/,28,13,0,2,0,0,4,1,0.0,0.0,0,0,3,5,2,0,80,0.4,0,0,6993,0,5,1
http://ipdn.ac.id/beta/,23,10,0,2,0,0,4,0,0.0,0.0,0,0,4,4,4,0,0,0.0,1,1,4656,0,3,1
http://www.tablefortwoblog.com/,31,23,0,2,0,0,3,1,0.0,0.0,0,0,3,15,0,0,114,0.728070175,0,1,3179,0,5,1
http://www.shokitini.com/fileupload/update.html,47,17,0,3,0,0,4,1,0.0,0.0,0,0,3,10,10,0,82,1.0,0,0,4329,1,2,0
https://accounts.google.com/ServiceLogin?service=cds&passive=1209600&continue=https://storage.cloud.google.com/user517497679326978.appspot.com/index.html&followup=https://storage.cloud.google.com/user517497679326978.appspot.com/index.html,238,19,1,14,1,4,11,0,0.155462185,0.0,0,0,6,19,19,1,1,0.0,0,0,8346,0,10,0
https://ezoomeranggrow.com/web/english/index.php?email,54,18,0,2,1,0,5,0,0.0,0.0,0,0,14,14,7,0,1,1.0,0,1,59,1,0,0
http://www.payscale.com/research/US/Job=Help_Desk_Analyst/Hourly_Rate,69,16,0,2,0,1,6,1,0.0,0.0,0,0,3,8,8,0,210,0.928571429,0,0,7837,0,5,1
http://web.simmons.edu/~chen/nit/NIT%2792/349-wij.htm,53,15,0,3,0,0,6,0,0.132075472,0.0,0,0,3,7,5,0,1,1.0,0,1,10262,0,5,1
https://www.choosenissan.com/,29,20,0,2,0,0,3,1,0.0,0.0,0,0,3,12,0,0,91,0.626373626,0,1,3695,0,4,1
http://www.ps360.co.in/wp-admin/masaupdate.html,47,15,0,4,0,0,4,1,0.063829787,0.2,0,1,3,10,10,2,0,0.0,1,1,-1,1,0,0
http://gsk-mozirje.si/wp-content/plugins/wpsecone/icscards.nl/weiter.html,73,14,0,3,0,0,7,0,0.0,0.0,0,1,3,8,8,4,10,0.0,0,1,3228,1,2,0
https://docs.google.com/forms/d/e/1FAIpQLSflMmOLQ_GpcAoPvFOrQIHwElTIG0zT52Q5d4EPirPPCFxTUA/viewform?fbzx=-359523241694154764,124,15,1,2,1,1,7,0,0.193548387,0.0,0,0,4,40,40,1,27,0.37037037,0,1,8346,1,10,0
http://eltronesia.id/.well-known/pki-validation/raiffeisen/lograiffeisenFull/,77,13,0,2,0,0,7,0,0.0,0.0,0,1,10,17,17,0,29,0.5862068970000001,0,1,213,1,0,0
https://transfer.paxful.boubit.com/,35,26,0,3,0,0,3,0,0.0,0.0,0,0,6,8,0,0,0,0.0,1,1,129,1,0,0
http://www.Cisco.com/c/en/us/products/ios-nx-os-software/multiprotocol-label-switching-mpls/index.html,102,13,0,3,0,0,9,1,0.0,0.0,0,0,3,13,13,0,150,0.94,0,0,12123,0,7,1
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/b31466003a51a2b/?cmd=_update&dispatch=b31466003a51a2b07&locale=_,126,50,1,4,1,3,5,0,0.19047619,0.0,1,1,3,17,17,0,51,1.0,0,1,3993,1,0,0
https://vousavecvotre.yolasite.com/,35,26,0,2,0,0,3,0,0.0,0.0,0,0,8,13,0,1,32,0.90625,0,1,4503,0,3,0
http://www.marketing91.com/difference-segmentation-targeting-positioning/,73,19,0,2,0,0,4,1,0.02739726,0.105263158,0,0,3,12,12,0,56,0.7142857140000001,0,1,4075,0,4,1
https://www.garrettsbridges.com/popsicle-bridges/100-stick-popsicle-bridge-21-howe-truss/,89,23,0,2,0,0,5,1,0.056179775,0.0,0,1,3,15,8,0,23,0.565217391,0,1,6200,1,4,1
http://aktualizacja.jst.pl/mmmg/login.alibaba.com/login.html,60,19,0,5,0,0,5,0,0.0,0.0,0,0,3,12,7,4,77,0.402597403,0,1,7017,1,1,0
https://www.breeze.pm/,22,13,0,2,0,0,3,1,0.0,0.0,0,0,3,6,0,0,84,0.6190476189999999,0,0,2687,0,4,1
http://moranabattorysliv.blogspot.com/2018/09/blog-post.html,60,30,0,3,0,0,5,0,0.1,0.0,0,0,8,17,4,0,36,0.166666667,0,1,7297,1,5,0
http://www.labrehandaisecatering.com/gallary_img/login.jsp.htm,62,29,0,4,0,0,4,1,0.0,0.0,0,0,3,21,7,2,0,0.0,1,1,2335,1,2,0
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/1df77770ed6d4f0?cmd=_update&dispatch=1df77770ed6d4f0c7&locale=_US,127,50,1,4,1,3,4,0,0.149606299,0.0,1,1,3,17,17,0,4,1.0,0,1,4003,1,0,0
http://stefaninicompany.net/webadmin/login.php?l=_JeHFUq_VJOXK0QWHtoGYDw1774256418&fid.13InboxLight.aspxn.1774256418&fid.125289964252813InboxLight99642_Product-email&email=,172,20,1,6,1,2,4,0,0.25,0.0,0,0,16,30,30,2,10,0.9,0,1,-1,1,0,0
http://www.msnews.co.kr/,24,16,0,3,0,0,3,1,0.0,0.0,0,0,3,6,0,0,287,0.979094077,0,1,5167,0,3,1
http://www.premiumztore.com/www.paypal.com/c78e6bc1e4ee787951a22dfd2f53f062NTgwNDgwYzA4YWM3M2IxZDI2MjE3ZDI0MjQ1NmIyYzM=/resolution/websc_login/?country.x=&amp;locale.x=en_,171,20,1,6,1,3,7,2,0.152046784,0.0,0,0,3,75,75,1,1,1.0,1,1,-1,1,0,0
https://kjjllgf.blogspot.com/,29,20,0,2,0,0,3,0,0.0,0.0,0,0,7,8,0,0,23,0.086956522,0,1,7297,1,5,0
http://drucker.com.ar/inc/aaa.htm,33,14,0,3,0,0,4,0,0.0,0.0,0,0,7,7,3,0,4,1.0,0,1,-1,1,0,0
https://www.theglowingfridge.com/,33,24,0,2,0,0,3,1,0.0,0.0,0,0,3,16,0,0,47,0.446808511,0,1,2298,0,4,1
http://www.sparknotes.com/biology/molecular/dnareplicationandrepair/section1.html,81,18,0,3,0,0,6,1,0.0123456789999999,0.0,0,0,3,23,23,0,89,0.853932584,0,0,7811,1,5,1
http://www.eguate.com/,22,14,0,2,0,0,3,1,0.0,0.0,0,0,3,6,0,0,13,0.923076923,0,0,7330,0,3,1
http://www.wisegeek.com/what-is-interactive-digital-media.htm,61,16,0,3,0,0,3,1,0.0,0.0,0,0,3,11,11,0,86,0.802325581,0,1,6133,0,5,1
http://www.4allmemory.com/,26,18,0,2,0,0,3,1,0.038461538,0.055555556,0,0,3,10,0,0,58,0.844827586,0,0,7126,0,6,1
https://www.athleticpropulsionlabs.com/,39,30,0,2,0,0,3,1,0.0,0.0,0,0,3,22,0,0,323,0.950464396,0,1,4205,0,4,1
http://manguita.es/images/albums/index.html,43,11,0,2,0,0,5,0,0.0,0.0,0,0,8,8,6,1,12,0.25,0,0,-1,1,1,0
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/aab61de0e3e0ffa?cmd=_update&amp;dispatch=aab61de0e3e0ffa60&amp;locale=_,132,50,1,4,1,3,4,0,0.090909091,0.0,1,1,3,17,17,0,51,1.0,0,1,3992,1,0,0
