url,length_url,nb_subdomains,ratio_digits_url,prefix_suffix,suspecious_tld,https_token,nb_dots,random_domain,domain_age,whois_registered_domain,is_phishing
https://www.rga.com/about/workplace,35,2,0.0,0,0,0,2,0,11039,0,1
http://starasia.com.hk,22,2,0.0,0,0,1,2,0,-1,0,1
https://www.youtube.com/watch?v=XszqITK-UEw,43,2,0.0,0,0,0,2,0,5636,0,1
http://www.civico1845.com/,26,2,0.153846154,0,0,1,2,0,1938,0,1
http://rapidpaws.com/wp-content/we_transfer/index2.php?email=/,62,2,0.0161290319999999,1,0,1,2,0,1853,0,0
https://mykoreankitchen.com/dak-galbi/,38,1,0.0,1,0,0,1,0,-1,0,1
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/e5a6cdb508f0848?cmd=_update&dispatch=e5a6cdb508f08484d&locale=_US,126,3,0.150793651,1,0,1,4,0,3992,0,0
http://quiluc.com.vn,20,2,0.0,0,0,1,2,0,-1,1,1
http://www.astro.com/astrology/tma_article160706_e.htm,54,3,0.111111111,0,0,1,3,0,8554,0,1
https://huggybearheadcanon.tumblr.com/#_=_,42,2,0.0,0,0,0,2,0,5160,0,1
https://h4w.livejournal.com/,28,2,0.035714286,0,0,0,2,0,7772,0,1
http://wikobbonline.com/verifying.htm?REDACTED,46,2,0.0,0,0,1,2,0,0,0,0
http://www.webopedia.com/quick_ref/portnumbers.asp,50,3,0.0,0,0,1,3,0,8147,0,1
http://www.petitcitron.com/,27,2,0.0,0,0,1,2,0,4624,0,1
http://www.wikiwand.com/fr/United_States_Pacific_Command,56,2,0.0,0,0,1,2,0,2388,0,1
http://handle.booktobi.com/img/rank,35,2,0.0,0,0,1,2,0,4633,0,0
https://verif-main2d.blogspot.com,33,2,0.03030303,0,0,0,2,0,7297,0,0
http://www.imeipro.info/att-imei-check.html,43,3,0.0,0,0,1,3,0,1675,0,0
https://www.avd.brfbadssecrsavrdskl.my.id/m.id.help.htm,55,3,0.0,0,0,0,7,0,1,0,0
http://www.ita30horas.net/,26,2,0.076923077,0,0,1,2,0,70,0,0
http://www.3g4g.co.uk/Hspa/HSPAE_Pres_0811_Andreas.pdf,54,3,0.111111111,0,0,1,4,1,5985,0,1
http://mxtoolbox.com/DnsLookup.aspx,35,2,0.0,0,0,1,2,0,5779,0,1
http://mail.hethartthuiszorg.nl/~u43730p39181/pki-validation,60,2,0.166666667,0,0,1,2,0,667,0,0
http://www.williampermuysalon.com/wp-admin/network/Goooo/Gdriveeee/googledrive/,79,2,0.0,1,0,1,2,0,2295,0,0
https://www.npmjs.com/node-red,30,2,0.0,0,0,0,2,1,3777,0,1
http://189.36.52.206/#!/login,29,3,0.344827586,0,0,1,3,0,-1,1,0
https://uns.ac.id/id/,21,2,0.0,0,0,0,2,0,7951,0,1
https://www.slideshare.net/kshitiz_goel/open-source-revenue-model,65,2,0.0,0,0,0,2,0,5224,0,1
https://en.wikipedia.org/wiki/Batting_average,45,2,0.0,0,0,0,2,0,7131,0,1
http://www.surfacespa.com/au/,29,2,0.0,0,0,1,2,0,3593,0,0
http://www.mgn.ru/,18,2,0.0,0,0,1,2,1,8067,0,1
https://www.w3schools.com/jsreF/jsref_obj_date.asp,50,3,0.02,0,0,0,3,0,7427,0,1
https://www.gamespot.com/genre/adventure/pc/,44,2,0.0,0,0,0,2,0,8957,0,1
https://www.w3schools.com/hTml/html_links.asp,45,3,0.022222222,0,0,0,3,0,7427,0,1
https://www.skecherstanio.pl/,29,2,0.0,0,0,0,2,0,317,0,0
https://www.computerhope.com/asoftwar.htm,41,3,0.0,0,0,0,3,0,8048,0,1
http://trbetasusgiiris2.blogspot.com,36,2,0.027777778,0,0,1,2,0,7295,0,0
http://www.takesaspark.com/wp-active/minx/png/secure/filewords/,63,2,0.0,1,0,1,2,0,255,0,0
http://golosavk.vipshop.ru,26,2,0.0,0,0,1,2,0,7446,0,0
http://kodi.wiki/view/Basic_controls,36,1,0.0,0,0,1,1,1,2247,0,1
http://starpolitics.politicallimit.com/,39,2,0.0,0,0,1,2,0,-1,0,0
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/468a8285fe41d75/?cmd=_update&dispatch=468a8285fe41d7559&locale=_US,124,3,0.193548387,0,0,0,5,0,3993,0,0
https://www.missfiga.com/,25,2,0.0,0,0,0,2,0,2041,0,1
https://blog.demandmetric.com/2008/08/06/target-market-selection-segmentation-and-positioning,93,2,0.086021505,0,0,0,2,0,5118,0,1
